date,bank,rate,value
2014-01-01,investment,alr,6.342727272727274
2014-02-01,investment,alr,6.370927272727273
2014-03-01,investment,alr,6.2853818181818175
2014-04-01,investment,alr,6.321763636363636
2014-05-01,investment,alr,6.340318181818182
2014-06-01,investment,alr,6.4037
2014-07-01,investment,alr,6.499718181818182
2014-08-01,investment,alr,6.506827272727272
2014-09-01,investment,alr,6.62244
2014-10-01,investment,alr,6.68981
2014-11-01,investment,alr,6.736869999999999
2014-12-01,investment,alr,6.76391
2015-01-01,investment,alr,6.86962
2015-02-01,investment,alr,6.75106
2015-03-01,investment,alr,6.867519999999999
2015-04-01,investment,alr,6.970060000000001
2015-05-01,investment,alr,6.89795
2015-06-01,investment,alr,6.89936
2015-07-01,investment,alr,6.879300000000001
2015-08-01,investment,alr,6.85215
2015-09-01,investment,alr,6.90737
2015-10-01,investment,alr,6.851769999999999
2015-11-01,investment,alr,6.90192
2015-12-01,investment,alr,6.901599999999999
2016-01-01,investment,alr,6.8865
2016-02-01,investment,alr,6.6678
2016-03-01,investment,alr,6.6794
2016-04-01,investment,alr,6.6504
2016-05-01,investment,alr,6.7029
2016-06-01,investment,alr,6.6456
2016-07-01,investment,alr,6.5911
2016-08-01,investment,alr,6.5636
2016-09-01,investment,alr,6.4839
2016-10-01,investment,alr,6.5486
2016-11-01,investment,alr,6.5496
2016-12-01,investment,alr,6.5735
2017-01-01,investment,alr,6.46611111111111
2017-02-01,investment,alr,6.508188888888889
2017-03-01,investment,alr,6.418555555555556
2017-04-01,investment,alr,6.418222222222223
2017-05-01,investment,alr,6.4602
2017-06-01,investment,alr,6.484466666666667
2017-07-01,investment,alr,6.467455555555556
2017-08-01,investment,alr,6.492277777777778
2017-09-01,investment,alr,6.5126888888888885
2017-10-01,investment,alr,6.440366666666667
2017-11-01,investment,alr,6.466655555555555
2017-12-01,investment,alr,6.462688888888888
2018-01-01,investment,alr,6.2043
2018-02-01,investment,alr,6.314033333333333
2018-03-01,investment,alr,6.325277777777777
2018-04-01,investment,alr,6.510400000000001
2018-05-01,investment,alr,6.4822444444444445
2018-06-01,investment,alr,6.586833333333334
2018-07-01,investment,alr,6.54068888888889
2018-08-01,investment,alr,6.586177777777777
2018-09-01,investment,alr,6.5793888888888885
2018-10-01,investment,alr,6.537155555555554
2018-11-01,investment,alr,6.590566666666667
2018-12-01,investment,alr,6.562777777777778
2019-01-01,investment,alr,6.215039999999999
2019-02-01,investment,alr,6.547588888888888
2019-03-01,investment,alr,6.555633333333334
2019-04-01,investment,alr,6.486099999999999
2019-05-01,investment,alr,6.450877777777778
2019-06-01,investment,alr,6.448922222222222
2019-07-01,investment,alr,6.389933333333334
2019-08-01,investment,alr,6.56471
2019-09-01,investment,alr,6.550219999999999
2019-10-01,investment,alr,6.55909
2019-11-01,investment,alr,6.56367
2019-12-01,investment,alr,6.509209999999999
2020-01-01,investment,alr,6.494890000000001
2020-02-01,investment,alr,6.440009999999999
2020-03-01,investment,alr,6.361700000000001
2020-04-01,investment,alr,6.281899999999999
2020-05-01,investment,alr,6.1555800000000005
2020-06-01,investment,alr,6.10303
2020-07-01,investment,alr,5.91886
2020-08-01,investment,alr,5.901260000000001
2020-09-01,investment,alr,5.848349999999999
2020-10-01,investment,alr,5.895700000000001
2020-11-01,investment,alr,5.7622100000000005
2020-12-01,investment,alr,5.859630000000001
2021-01-01,investment,alr,5.75304
2021-02-01,investment,alr,5.67062
2021-03-01,investment,alr,5.6965
2021-04-01,investment,alr,5.795050000000001
2021-05-01,investment,alr,5.63048
2021-06-01,investment,alr,5.67642
2021-07-01,investment,alr,5.64121
2021-08-01,investment,alr,5.59862
2021-09-01,investment,alr,5.5932200000000005
2021-10-01,investment,alr,5.56324
2021-11-01,investment,alr,5.54218
2021-12-01,investment,alr,5.562289999999999
2022-01-01,investment,alr,5.53103
2022-02-01,investment,alr,5.56622
2022-03-01,investment,alr,5.56267
2022-04-01,investment,alr,5.65136
2022-05-01,investment,alr,5.704529999999999
2022-06-01,investment,alr,5.744680000000001
2022-07-01,investment,alr,5.85335
2022-08-01,investment,alr,5.942310000000001
2022-09-01,investment,alr,5.937189999999999
2022-10-01,investment,alr,6.00708
2022-11-01,investment,alr,6.29771
2022-12-01,investment,alr,6.38331
2023-01-01,investment,alr,6.57082
2023-02-01,investment,alr,6.663100000000002
2023-03-01,investment,alr,6.73447
2023-04-01,investment,alr,6.754933333333335
2023-05-01,investment,alr,6.8678333333333335
2023-06-01,investment,alr,6.780855555555555
2023-07-01,investment,alr,6.880633333333332
2023-08-01,investment,alr,6.887466666666667
2023-09-01,investment,alr,6.9175
2023-10-01,investment,alr,6.875222222222223
2023-11-01,investment,alr,6.881544444444444
2023-12-01,investment,alr,6.788311111111112
2024-01-01,investment,alr,6.899166666666667
2024-02-01,investment,alr,6.898422222222223
2024-03-01,investment,alr,6.949211111111112
2024-04-01,investment,alr,6.89551111111111
2024-05-01,investment,alr,6.912922222222222
2024-06-01,investment,alr,6.932166666666666
2024-07-01,investment,alr,6.903933333333332
2024-08-01,investment,alr,6.920788888888889
